0.3152812931962397,0.0,0.9489982645719154,0.0,1.0,0.0,-0.9489982645719154,0.0,0.3152812931962397,-0.21376350135933533,0.0,0.5634612506479002,0
0.3152703062613904,0.0,0.9490019146397174,0.0,1.0,0.0,-0.9490019146397174,0.0,0.3152703062613904,-0.21371839778603918,0.0,0.5634579540793234,0
0.31525754470476425,0.0,0.9490061540931777,0.0,1.0,0.0,-0.9490061540931777,0.0,0.31525754470476425,-0.21366600929975593,0.0,0.5634541244057849,0
0.315242884006827,0.0,0.9490110242157668,0.0,1.0,0.0,-0.9490110242157668,0.0,0.315242884006827,-0.21360582484908605,0.0,0.5634497239618751,0
0.31522620132359624,0.0,0.9490165657137372,0.0,1.0,0.0,-0.9490165657137372,0.0,0.31522620132359624,-0.21353734029192747,0.0,0.5634447155107277,0
0.3152073754786868,0.0,0.9490228187160932,0.0,1.0,0.0,-0.9490228187160932,0.0,0.3152073754786868,-0.21346005836682577,0.0,0.5634390622319911,0
0.3151862869553225,0.0,0.9490298227744571,0.0,1.0,0.0,-0.9490298227744571,0.0,0.3151862869553225,-0.21337348866435676,0.0,0.5634327277093761,0
0.31516281788831535,0.0,0.949037616862839,0.0,1.0,0.0,-0.949037616862839,0.0,0.31516281788831535,-0.21327714759854016,0.0,0.5634256759178057,0
0.3151368520560166,0.0,0.9490462393773155,0.0,1.0,0.0,-0.9490462393773155,0.0,0.3151368520560166,-0.2131705583782826,0.0,0.5634178712101946,0
0.31510827487223964,0.0,0.9490557281356252,0.0,1.0,0.0,-0.9490557281356252,0.0,0.31510827487223964,-0.21305325097884806,0.0,0.5634092783038882,0
0.31507697337815915,0.0,0.9490661203766887,0.0,1.0,0.0,-0.9490661203766887,0.0,0.31507697337815915,-0.2129247621133541,0.0,0.5633998622667912,0
0.3150428362341876,0.0,0.9490774527600576,0.0,1.0,0.0,-0.9490774527600576,0.0,0.3150428362341876,-0.21278463520429255,0.0,0.5633895885032054,0
0.3150057537118312,0.0,0.9490897613652997,0.0,1.0,0.0,-0.9490897613652997,0.0,0.3150057537118312,-0.21263242035507324,0.0,0.5633784227394109,0
0.3149656176855285,0.0,0.9491030816913272,0.0,1.0,0.0,-0.9491030816913272,0.0,0.3149656176855285,-0.21246767432158875,0.0,0.5633663310090103,0
0.31492232162447287,0.0,0.9491174486556722,0.0,1.0,0.0,-0.9491174486556722,0.0,0.31492232162447287,-0.2122899604837997,0.0,0.5633532796380649,0
0.3148757605844213,0.0,0.9491328965937186,0.0,1.0,0.0,-0.9491328965937186,0.0,0.3148757605844213,-0.21209884881733873,0.0,0.5633392352300448,0
0.3148258311994914,0.0,0.9491494592578926,0.0,1.0,0.0,-0.9491494592578926,0.0,0.3148258311994914,-0.21189391586513195,0.0,0.56332416465062,0
0.31477243167394925,0.0,0.9491671698168185,0.0,1.0,0.0,-0.9491671698168185,0.0,0.31477243167394925,-0.21167474470903735,0.0,0.563308035012309,0
0.3147154617739889,0.0,0.9491860608544488,0.0,1.0,0.0,-0.9491860608544488,0.0,0.3147154617739889,-0.21144092494149788,0.0,0.5632908136590206,0
0.31465482281950674,0.0,0.9492061643691666,0.0,1.0,0.0,-0.9492061643691666,0.0,0.31465482281950674,-0.21119205263720967,0.0,0.5632724681504925,0
0.31459041767587176,0.0,0.9492275117728737,0.0,1.0,0.0,-0.9492275117728737,0.0,0.31459041767587176,-0.21092773032480316,0.0,0.5632529662466674,0
0.3145221507456939,0.0,0.9492501338900634,0.0,1.0,0.0,-0.9492501338900634,0.0,0.3145221507456939,-0.21064756695853687,0.0,0.5632322758920147,0
0.3144499279605925,0.0,0.9492740609568865,0.0,1.0,0.0,-0.9492740609568865,0.0,0.3144499279605925,-0.21035117789000282,0.0,0.5632103651998251,0
0.3143736567729657,0.0,0.9492993226202123,0.0,1.0,0.0,-0.9492993226202123,0.0,0.3143736567729657,-0.2100381848398429,0.0,0.5631872024364918,0
0.3142932461477641,0.0,0.9493259479366933,0.0,1.0,0.0,-0.9493259479366933,0.0,0.3142932461477641,-0.20970821586947505,0.0,0.5631627560058066,0
0.3142086065542689,0.0,0.9493539653718338,0.0,1.0,0.0,-0.9493539653718338,0.0,0.3142086065542689,-0.209360905352829,0.0,0.5631369944332826,0
0.314119649957877,0.0,0.94938340279907,0.0,1.0,0.0,-0.94938340279907,0.0,0.314119649957877,-0.20899589394809076,0.0,0.5631098863505244,0
0.3140262898118943,0.0,0.9494142874988646,0.0,1.0,0.0,-0.9494142874988646,0.0,0.3140262898118943,-0.20861282856945496,0.0,0.5630814004796644,0
0.31392844104933887,0.0,0.9494466461578197,0.0,1.0,0.0,-0.9494466461578197,0.0,0.31392844104933887,-0.20821136235888513,0.0,0.5630515056178805,0
0.3138260200747562,0.0,0.9494805048678141,0.0,1.0,0.0,-0.9494805048678141,0.0,0.3138260200747562,-0.20779115465788028,0.0,0.5630201706220178,0
0.31371894475604617,0.0,0.9495158891251653,0.0,1.0,0.0,-0.9495158891251653,0.0,0.31371894475604617,-0.20735187097924873,0.0,0.5629873643933206,0
0.31360713441630605,0.0,0.9495528238298243,0.0,1.0,0.0,-0.9495528238298243,0.0,0.31360713441630605,-0.20689318297888729,0.0,0.5629530558623038,0
0.3134905098256877,0.0,0.9495913332846034,0.0,1.0,0.0,-0.9495913332846034,0.0,0.3134905098256877,-0.20641476842756645,0.0,0.5629172139737644,0
0.31336899319327327,0.0,0.9496314411944429,0.0,1.0,0.0,-0.9496314411944429,0.0,0.31336899319327327,-0.20591631118272052,0.0,0.5628798076719626,0
0.31324250815896876,0.0,0.9496731706657185,0.0,1.0,0.0,-0.9496731706657185,0.0,0.31324250815896876,-0.20539750116024244,0.0,0.5628408058859778,0
0.31311097978541746,0.0,0.9497165442055941,0.0,1.0,0.0,-0.9497165442055941,0.0,0.31311097978541746,-0.2048580343062834,0.0,0.562800177515254,0
0.3129743345499352,0.0,0.949761583721423,0.0,1.0,0.0,-0.949761583721423,0.0,0.3129743345499352,-0.2042976125690562,0.0,0.5627578914153546,0
0.3128325003364668,0.0,0.9498083105201991,0.0,1.0,0.0,-0.9498083105201991,0.0,0.3128325003364668,-0.20371594387064249,0.0,0.5627139163839319,0
0.3126854064275669,0.0,0.9498567453080636,0.0,1.0,0.0,-0.9498567453080636,0.0,0.3126854064275669,-0.20311274207880373,0.0,0.5626682211469295,0
0.3125329834964057,0.0,0.9499069081898689,0.0,1.0,0.0,-0.9499069081898689,0.0,0.3125329834964057,-0.20248772697879502,0.0,0.5626207743450289,0
0.312375163598799,0.0,0.9499588186688009,0.0,1.0,0.0,-0.9499588186688009,0.0,0.312375163598799,-0.2018406242451823,0.0,0.5625715445203479,0
0.3122118801652669,0.0,0.9500124956460675,0.0,1.0,0.0,-0.9500124956460675,0.0,0.3122118801652669,-0.2011711654136618,0.0,0.5625205001034103,0
0.31204306799311926,0.0,0.9500679574206479,0.0,1.0,0.0,-0.9500679574206479,0.0,0.31204306799311926,-0.20047908785288276,0.0,0.5624676094003889,0
0.3118686632385701,0.0,0.9501252216891138,0.0,1.0,0.0,-0.9501252216891138,0.0,0.3118686632385701,-0.1997641347362714,0.0,0.5624128405806407,0
0.3116886034088822,0.0,0.9501843055455194,0.0,1.0,0.0,-0.9501843055455194,0.0,0.3116886034088822,-0.19902605501385767,0.0,0.5623561616645373,0
0.3115028273545421,0.0,0.9502452254813633,0.0,1.0,0.0,-0.9502452254813633,0.0,0.3115028273545421,-0.1982646033841039,0.0,0.5622975405116054,0
0.3113112752614666,0.0,0.9503079973856264,0.0,1.0,0.0,-0.9503079973856264,0.0,0.3113112752614666,-0.1974795402657345,0.0,0.562236944808984,0
0.311113888643242,0.0,0.9503726365448876,0.0,1.0,0.0,-0.9503726365448876,0.0,0.311113888643242,-0.19667063176956756,0.0,0.5621743420602083,0
0.3109106103333962,0.0,0.9504391576435155,0.0,1.0,0.0,-0.9504391576435155,0.0,0.3109106103333962,-0.1958376496703476,0.0,0.5621096995743291,0
0.31070138447770485,0.0,0.9505075747639457,0.0,1.0,0.0,-0.9505075747639457,0.0,0.31070138447770485,-0.194980371378579,0.0,0.5620429844553757,0
0.3104861565265324,0.0,0.9505779013870362,0.0,1.0,0.0,-0.9505779013870362,0.0,0.3104861565265324,-0.19409857991236068,0.0,0.561974163592167,0
0.310264873227208,0.0,0.9506501503925117,0.0,1.0,0.0,-0.9506501503925117,0.0,0.310264873227208,-0.19319206386922094,0.0,0.5619032036484871,0
0.3100374826164379,0.0,0.9507243340594909,0.0,1.0,0.0,-0.9507243340594909,0.0,0.3100374826164379,-0.19226061739795294,0.0,0.5618300710536183,0
0.30980393401275386,0.0,0.9508004640671047,0.0,1.0,0.0,-0.9508004640671047,0.0,0.30980393401275386,-0.19130404017044986,0.0,0.5617547319932553,0
0.30956417800899927,0.0,0.9508785514952017,0.0,1.0,0.0,-0.9508785514952017,0.0,0.30956417800899927,-0.19032213735354053,0.0,0.5616771524007892,0
0.3093181664648528,0.0,0.9509586068251458,0.0,1.0,0.0,-0.9509586068251458,0.0,0.3093181664648528,-0.1893147195808239,0.0,0.5615972979489838,0
0.30906585249938967,0.0,0.9510406399407052,0.0,1.0,0.0,-0.9510406399407052,0.0,0.30906585249938967,-0.18828160292450347,0.0,0.561515134042036,0
0.30880719048368227,0.0,0.9511246601290364,0.0,1.0,0.0,-0.9511246601290364,0.0,0.30880719048368227,-0.18722260886722017,0.0,0.5614306258080346,0
0.3085421360334392,0.0,0.9512106760817622,0.0,1.0,0.0,-0.9512106760817622,0.0,0.3085421360334392,-0.1861375642738844,0.0,0.5613437380918209,0
0.30827064600168425,0.0,0.9512986958961442,0.0,1.0,0.0,-0.9512986958961442,0.0,0.30827064600168425,-0.1850263013635064,0.0,0.5612544354482485,0
0.3079926784714745,0.0,0.9513887270763551,0.0,1.0,0.0,-0.9513887270763551,0.0,0.3079926784714745,-0.1838886576810242,0.0,0.5611626821358603,0
0.3077081927486588,0.0,0.9514807765348466,0.0,1.0,0.0,-0.9514807765348466,0.0,0.3077081927486588,-0.18272447606913006,0.0,0.5610684421109703,0
0.3074171493546767,0.0,0.9515748505938169,0.0,1.0,0.0,-0.9515748505938169,0.0,0.3074171493546767,-0.18153360464009347,0.0,0.5609716790221699,0
0.30711951001939747,0.0,0.9516709549867778,0.0,1.0,0.0,-0.9516709549867778,0.0,0.30711951001939747,-0.1803158967475816,0.0,0.5608723562052482,0
0.30681523767400026,0.0,0.9517690948602224,0.0,1.0,0.0,-0.9517690948602224,0.0,0.30681523767400026,-0.17907121095847597,0.0,0.5607704366785392,0
0.3065042964438949,0.0,0.9518692747753934,0.0,1.0,0.0,-0.9518692747753934,0.0,0.3065042964438949,-0.17779941102468536,0.0,0.5606658831386926,0
0.30618665164168357,0.0,0.951971498710153,0.0,1.0,0.0,-0.951971498710153,0.0,0.30618665164168357,-0.17650036585495413,0.0,0.5605586579568742,0
0.30586226976016395,0.0,0.9520757700609553,0.0,1.0,0.0,-0.9520757700609553,0.0,0.30586226976016395,-0.17517394948666593,0.0,0.5604487231753943,0
0.30553111846537345,0.0,0.9521820916449218,0.0,1.0,0.0,-0.9521820916449218,0.0,0.30553111846537345,-0.17382004105764173,0.0,0.5603360405047719,0
0.30519316658967416,0.0,0.9522904657020187,0.0,1.0,0.0,-0.9522904657020187,0.0,0.30519316658967416,-0.17243852477793217,0.0,0.5602205713212284,0
0.3048483841248796,0.0,0.952400893897339,0.0,1.0,0.0,-0.952400893897339,0.0,0.3048483841248796,-0.1710292899016032,0.0,0.5601022766646188,0
0.304496742215422,0.0,0.9525133773234868,0.0,1.0,0.0,-0.9525133773234868,0.0,0.304496742215422,-0.16959223069851473,0.0,0.559981117236797,0
0.30413821315156125,0.0,0.9526279165030679,0.0,1.0,0.0,-0.9526279165030679,0.0,0.30413821315156125,-0.1681272464260918,0.0,0.5598570534004187,0
0.3037727703626341,0.0,0.952744511391281,0.0,1.0,0.0,-0.952744511391281,0.0,0.3037727703626341,-0.16663424130108717,0.0,0.5597300451781791,0
0.30340038841034456,0.0,0.952863161378617,0.0,1.0,0.0,-0.952863161378617,0.0,0.30340038841034456,-0.1651131244713349,0.0,0.5596000522524915,0
0.303021042982095,0.0,0.9529838652936595,0.0,1.0,0.0,-0.9529838652936595,0.0,0.303021042982095,-0.16356380998749448,0.0,0.5594670339655984,0
0.3026347108843572,0.0,0.9531066214059903,0.0,1.0,0.0,-0.9531066214059903,0.0,0.3026347108843572,-0.16198621677478456,0.0,0.5593309493201197,0
0.3022413700360842,0.0,0.9532314274292005,0.0,1.0,0.0,-0.9532314274292005,0.0,0.3022413700360842,-0.16038026860470528,0.0,0.5591917569800409,0
0.3018409994621615,0.0,0.9533582805240031,0.0,1.0,0.0,-0.9533582805240031,0.0,0.3018409994621615,-0.158745894066749,0.0,0.5590494152721304,0
0.3014335792868978,0.0,0.9534871773014517,0.0,1.0,0.0,-0.9534871773014517,0.0,0.3014335792868978,-0.15708302654009831,0.0,0.5589038821877953,0
0.3010190907275559,0.0,0.9536181138262612,0.0,1.0,0.0,-0.9536181138262612,0.0,0.3010190907275559,-0.15539160416531034,0.0,0.5587551153853659,0
0.3005975160879216,0.0,0.9537510856202325,0.0,1.0,0.0,-0.9537510856202325,0.0,0.3005975160879216,-0.153671569815987,0.0,0.5586030721928155,0
0.3001688387519114,0.0,0.9538860876657806,0.0,1.0,0.0,-0.9538860876657806,0.0,0.3001688387519114,-0.15192287107042976,0.0,0.5584477096109051,0
0.2997330431772186,0.0,0.954023114409564,0.0,1.0,0.0,-0.954023114409564,0.0,0.2997330431772186,-0.15014546018327857,0.0,0.5582889843167571,0
0.29929011488899676,0.0,0.9541621597662168,0.0,1.0,0.0,-0.9541621597662168,0.0,0.29929011488899676,-0.14833929405713336,0.0,0.558126852667855,0
0.29884004047358065,0.0,0.9543032171221834,0.0,1.0,0.0,-0.9543032171221834,0.0,0.29884004047358065,-0.1465043342141582,0.0,0.557961270706463,0
0.29838280757224367,0.0,0.9544462793396524,0.0,1.0,0.0,-0.9544462793396524,0.0,0.29838280757224367,-0.14464054676766597,0.0,0.5577921941644665,0
0.29791840487499205,0.0,0.9545913387605928,0.0,1.0,0.0,-0.9545913387605928,0.0,0.29791840487499205,-0.14274790239368323,0.0,0.5576195784686309,0
0.2974468221143937,0.0,0.9547383872108886,0.0,1.0,0.0,-0.9547383872108886,0.0,0.2974468221143937,-0.14082637630249445,0.0,0.5574433787462701,0
0.2969680500594436,0.0,0.9548874160045739,0.0,1.0,0.0,-0.9548874160045739,0.0,0.2969680500594436,-0.13887594821016386,0.0,0.5572635498313318,0
0.29648208050946223,0.0,0.9550384159481655,0.0,1.0,0.0,-0.9550384159481655,0.0,0.29648208050946223,-0.13689660231003462,0.0,0.5570800462708821,0
0.29598890628802904,0.0,0.9551913773450935,0.0,1.0,0.0,-0.9551913773450935,0.0,0.29598890628802904,-0.1348883272442038,0.0,0.5568928223319997,0
0.29548852123694874,0.0,0.9553462900002291,0.0,1.0,0.0,-0.9553462900002291,0.0,0.29548852123694874,-0.13285111607497202,0.0,0.556701832009067,0
0.2949809202102499,0.0,0.9555031432245079,0.0,1.0,0.0,-0.9555031432245079,0.0,0.2949809202102499,-0.1307849662562672,0.0,0.5565070290314555,0
0.29446609906821647,0.0,0.9556619258396495,0.0,1.0,0.0,-0.9556619258396495,0.0,0.29446609906821647,-0.12868987960504036,0.0,0.5563083668716061,0
0.2939440546714493,0.0,0.9558226261829694,0.0,1.0,0.0,-0.9558226261829694,0.0,0.2939440546714493,-0.1265658622726333,0.0,0.5561057987534909,0
0.2934147848749589,0.0,0.9559852321122864,0.0,1.0,0.0,-0.9559852321122864,0.0,0.2934147848749589,-0.12441292471611622,0.0,0.5558992776614629,0
0.2928782885222883,0.0,0.9561497310109206,0.0,1.0,0.0,-0.9561497310109206,0.0,0.2928782885222883,-0.12223108166959491,0.0,0.5556887563494788,0
0.2923345654396638,0.0,0.9563161097927836,0.0,1.0,0.0,-0.9563161097927836,0.0,0.2923345654396638,-0.12002035211548544,0.0,0.555474187350697,0
0.291783616430175,0.0,0.9564843549075589,0.0,1.0,0.0,-0.9564843549075589,0.0,0.291783616430175,-0.11778075925575524,0.0,0.5552555229874429,0
0.29122544326798183,0.0,0.9566544523459701,0.0,1.0,0.0,-0.9566544523459701,0.0,0.29122544326798183,-0.11551233048313088,0.0,0.555032715381534,0
0.2906600486925483,0.0,0.956826387645139,0.0,1.0,0.0,-0.956826387645139,0.0,0.2906600486925483,-0.11321509735226909,0.0,0.5548057164649669,0
0.2900874364029018,0.0,0.957000145894029,0.0,1.0,0.0,-0.957000145894029,0.0,0.2900874364029018,-0.1108890955508906,0.0,0.554574477990952,0
0.28950761105191775,0.0,0.9571757117389743,0.0,1.0,0.0,-0.9571757117389743,0.0,0.28950761105191775,-0.10853436487087702,0.0,0.5543389515452943,0
0.2889205782406279,0.0,0.9573530693892935,0.0,1.0,0.0,-0.9573530693892935,0.0,0.2889205782406279,-0.10615094917932714,0.0,0.5540990885581172,0
0.2883263445125523,0.0,0.9575322026229872,0.0,1.0,0.0,-0.9575322026229872,0.0,0.2883263445125523,-0.10373889638957307,0.0,0.5538548403159174,0
0.28772491734805306,0.0,0.9577130947925148,0.0,1.0,0.0,-0.9577130947925148,0.0,0.28772491734805306,-0.10129825843215401,0.0,0.5536061579739492,0
0.28711630515870995,0.0,0.9578957288306547,0.0,1.0,0.0,-0.9578957288306547,0.0,0.28711630515870995,-0.09882909122574784,0.0,0.5533529925689321,0
0.2865005172817164,0.0,0.9580800872564409,0.0,1.0,0.0,-0.9580800872564409,0.0,0.2865005172817164,-0.09633145464805667,0.0,0.5530952950320716,0
0.2858775639742947,0.0,0.9582661521811794,0.0,1.0,0.0,-0.9582661521811794,0.0,0.2858775639742947,-0.0938054125066478,0.0,0.5528330162023914,0
0.28524745640813054,0.0,0.9584539053145396,0.0,1.0,0.0,-0.9584539053145396,0.0,0.28524745640813054,-0.09125103250974756,0.0,0.5525661068403681,0
0.28461020666382436,0.0,0.9586433279707192,0.0,1.0,0.0,-0.9586433279707192,0.0,0.28461020666382436,-0.08866838623698642,0.0,0.5522945176418594,0
0.2839658277253601,0.0,0.9588344010746859,0.0,1.0,0.0,-0.9588344010746859,0.0,0.2839658277253601,-0.08605754911009508,0.0,0.5520181992523265,0
0.2833143334745897,0.0,0.9590271051684877,0.0,1.0,0.0,-0.9590271051684877,0.0,0.2833143334745897,-0.0834186003635494,0.0,0.5517371022813354,0
0.28265573868573146,0.0,0.9592214204176344,0.0,1.0,0.0,-0.9592214204176344,0.0,0.28265573868573146,-0.08075162301516384,0.0,0.5514511773173341,0
0.2819900590198836,0.0,0.9594173266175481,0.0,1.0,0.0,-0.9594173266175481,0.0,0.2819900590198836,-0.07805670383663121,0.0,0.5511603749426989,0
0.2813173110195491,0.0,0.9596148032000813,0.0,1.0,0.0,-0.9596148032000813,0.0,0.2813173110195491,-0.07533393332400798,0.0,0.550864645749043,0
0.2806375121031738,0.0,0.9598138292400987,0.0,1.0,0.0,-0.9598138292400987,0.0,0.2806375121031738,-0.07258340566814409,0.0,0.5505639403527782,0
0.27995068055969424,0.0,0.9600143834621253,0.0,1.0,0.0,-0.9600143834621253,0.0,0.27995068055969424,-0.06980521872505627,0.0,0.5502582094109226,0
0.27925683554309544,0.0,0.9602164442470547,0.0,1.0,0.0,-0.9602164442470547,0.0,0.27925683554309544,-0.06699947398624226,0.0,0.5499474036371488,0
0.27855599706697787,0.0,0.9604199896389195,0.0,1.0,0.0,-0.9604199896389195,0.0,0.27855599706697787,-0.06416627654893703,0.0,0.5496314738180631,0
0.27784818599913197,0.0,0.96062499735172,0.0,1.0,0.0,-0.96062499735172,0.0,0.27784818599913197,-0.06130573508630752,0.0,0.5493103708297108,0
0.2771334240561191,0.0,0.9608314447763102,0.0,1.0,0.0,-0.9608314447763102,0.0,0.2771334240561191,-0.058417961817586406,0.0,0.5489840456542954,0
0.27641173379785866,0.0,0.961039308987339,0.0,1.0,0.0,-0.961039308987339,0.0,0.27641173379785866,-0.05550307247814362,0.0,0.5486524493971082,0
0.2756831386222193,0.0,0.9612485667502463,0.0,1.0,0.0,-0.9612485667502463,0.0,0.2756831386222193,-0.05256118628949272,0.0,0.5483155333036596,0
0.2749476627596146,0.0,0.9614591945283095,0.0,1.0,0.0,-0.9614591945283095,0.0,0.2749476627596146,-0.0495924259292346,0.0,0.5479732487770009,0
0.27420533126760044,0.0,0.9616711684897421,0.0,1.0,0.0,-0.9616711684897421,0.0,0.27420533126760044,-0.04659691750093273,0.0,0.5476255473952352,0
0.2734561700254749,0.0,0.9618844645148393,0.0,1.0,0.0,-0.9618844645148393,0.0,0.2734561700254749,-0.04357479050392396,0.0,0.5472723809292036,0
0.2727002057288777,0.0,0.9620990582031708,0.0,1.0,0.0,-0.9620990582031708,0.0,0.2727002057288777,-0.04052617780305984,0.0,0.5469137013603386,0
0.27193746588439044,0.0,0.962314924880819,0.0,1.0,0.0,-0.962314924880819,0.0,0.27193746588439044,-0.03745121559837927,0.0,0.5465494608986832,0
0.271167978804134,0.0,0.9625320396076597,0.0,1.0,0.0,-0.9625320396076597,0.0,0.271167978804134,-0.034350043394712315,0.0,0.5461796120010599,0
0.27039177360036454,0.0,0.9627503771846831,0.0,1.0,0.0,-0.9627503771846831,0.0,0.27039177360036454,-0.0312228039712118,0.0,0.5458041073893849,0
0.26960888018006546,0.0,0.962969912161357,0.0,1.0,0.0,-0.962969912161357,0.0,0.26960888018006546,-0.0280696433508143,0.0,0.5454229000691205,0
0.2688193292395348,0.0,0.9631906188430237,0.0,1.0,0.0,-0.9631906188430237,0.0,0.2688193292395348,-0.02489071076962865,0.0,0.5450359433478544,0
0.26802315225896756,0.0,0.9634124712983357,0.0,1.0,0.0,-0.9634124712983357,0.0,0.26802315225896756,-0.021686158646251008,0.0,0.544643190853999,0
0.26722038149703103,0.0,0.9636354433667234,0.0,1.0,0.0,-0.9636354433667234,0.0,0.26722038149703103,-0.018456142551005333,0.0,0.5442445965556045,0
0.2664110499854328,0.0,0.9638595086658945,0.0,1.0,0.0,-0.9638595086658945,0.0,0.2664110499854328,-0.015200821175109708,0.0,0.5438401147792731,0
0.26559519152348,0.0,0.9640846405993649,0.0,1.0,0.0,-0.9640846405993649,0.0,0.26559519152348,-0.011920356299767149,0.0,0.5434297002291695,0
0.26477284067262963,0.0,0.9643108123640151,0.0,1.0,0.0,-0.9643108123640151,0.0,0.26477284067262963,-0.008614912765179977,0.0,0.5430133080061177,0
0.2639440327510279,0.0,0.9645379969576755,0.0,1.0,0.0,-0.9645379969576755,0.0,0.2639440327510279,-0.00528465843948725,0.0,0.5425908936267769,0
0.26310880382803814,0.0,0.9647661671867331,0.0,1.0,0.0,-0.9647661671867331,0.0,0.26310880382803814,-0.0019297641876258598,0.0,0.5421624130428859,0
0.2622671907187568,0.0,0.9649952956737622,0.0,1.0,0.0,-0.9649952956737622,0.0,0.2622671907187568,0.0014495961598878226,0.0,0.5417278226605693,0
0.26141923097851544,0.0,0.9652253548651745,0.0,1.0,0.0,-0.9652253548651745,0.0,0.26141923097851544,0.004853245838253917,0.0,0.5412870793596973,0
0.2605649628973689,0.0,0.9654563170388877,0.0,1.0,0.0,-0.9654563170388877,0.0,0.2605649628973689,0.00828100517976299,0.0,0.5408401405132891,0
0.2597044254945684,0.0,0.96568815431201,0.0,1.0,0.0,-0.96568815431201,0.0,0.2597044254945684,0.01173269164525148,0.0,0.5403869640069523,0
0.25883765851301765,0.0,0.96592083864854,0.0,1.0,0.0,-0.96592083864854,0.0,0.25883765851301765,0.015208119855634,0.0,0.5399275082583505,0
0.2579647024137135,0.0,0.966154341867077,0.0,1.0,0.0,-0.966154341867077,0.0,0.2579647024137135,0.018707101623517852,0.0,0.5394617322366895,0
0.2570855983701664,0.0,0.9663886356485438,0.0,1.0,0.0,-0.9663886356485438,0.0,0.2570855983701664,0.02222944598489679,0.0,0.5389895954822124,0
0.2562003882628049,0.0,0.9666236915439164,0.0,1.0,0.0,-0.9666236915439164,0.0,0.2562003882628049,0.025774959230923905,0.0,0.5385110581257004,0
0.25530911467335776,0.0,0.9668594809819608,0.0,1.0,0.0,-0.9668594809819608,0.0,0.25530911467335776,0.029343444939768426,0.0,0.5380260809079649,0
0.25441182087921715,0.0,0.967095975276974,0.0,1.0,0.0,-0.967095975276974,0.0,0.25441182087921715,0.03293470400854909,0.0,0.5375346251993229,0
0.2535085508477803,0.0,0.9673331456365273,0.0,1.0,0.0,-0.9673331456365273,0.0,0.2535085508477803,0.03654853468535124,0.0,0.5370366530190531,0
0.25259934923076843,0.0,0.96757096316921,0.0,1.0,0.0,-0.96757096316921,0.0,0.25259934923076843,0.04018473260132294,0.0,0.5365321270548176,0
0.25168426135852306,0.0,0.9678093988923724,0.0,1.0,0.0,-0.9678093988923724,0.0,0.25168426135852306,0.043843090802852924,0.0,0.5360210106820451,0
0.2507633332342786,0.0,0.9680484237398637,0.0,1.0,0.0,-0.9680484237398637,0.0,0.2507633332342786,0.04752339978382775,0.0,0.5355032679832633,0
0.24983661152840994,0.0,0.9682880085697658,0.0,1.0,0.0,-0.9682880085697658,0.0,0.24983661152840994,0.051225447517970424,0.0,0.5349788637673788,0
0.2489041435726554,0.0,0.9685281241721189,0.0,1.0,0.0,-0.9685281241721189,0.0,0.2489041435726554,0.054949019491258466,0.0,0.5344477635888856,0
0.2479659773543128,0.0,0.9687687412766376,0.0,1.0,0.0,-0.9687687412766376,0.0,0.2479659773543128,0.05869389873442271,0.0,0.5339099337670081,0
0.24702216151040934,0.0,0.9690098305604158,0.0,1.0,0.0,-0.9690098305604158,0.0,0.24702216151040934,0.06245986585552388,0.0,0.5333653414047541,0
